interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,51,0.35294117647058826,333699.79858398397,6543.1333055683135,1.5910581620409638,155650.634765625,18,33,2.143902587268347,0.03119721886354831
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,73,0.3698630136986301,138408.96606445254,1896.013233759624,1.3142723307568869,158590.85083007812,27,46,0.8727424396805247,0.01800373055831352
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,51,0.35294117647058826,376969.7570800777,7391.56386431525,1.723119650620765,131890.2587890625,18,33,2.8582077292226784,0.03378665981609343
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX6,E4 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),58,0.4482758620689655,312979.8126220703,5396.203665897764,1.5786595735317017,217660.36987304688,26,32,1.4379274132659965,0.02721826850916727
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1_MACD,E4 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),59,0.44067796610169485,329539.6423339841,5585.417666677697,1.6504021287049757,162250.67138671875,26,33,2.0310525652527995,0.027972917435677553
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2_MACD,E4 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),73,0.3698630136986301,145379.02832031192,1991.4935386344098,1.3301135839974814,158590.85083007812,27,46,0.9166924041291512,0.018220734027362757
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3_MACD,E4 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),61,0.4098360655737705,260319.67163085908,4267.535600505887,1.4547064258365563,191640.625,25,36,1.3583741528230722,0.02384764632518945
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4_MACD,E4 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),73,0.3698630136986301,145379.02832031192,1991.4935386344098,1.3301135839974814,158590.85083007812,27,46,0.9166924041291512,0.018220734027362757
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5_MACD,E4 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),61,0.4098360655737705,303589.63012695283,4976.879182409063,1.5736434063826306,152790.67993164062,25,36,1.9869643244128534,0.025797432891518535
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,73,0.3698630136986301,138408.96606445254,1896.013233759624,1.3142723307568869,158590.85083007812,27,46,0.8727424396805247,0.01800373055831352
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7_MACD,E4 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),73,0.3698630136986301,145379.02832031192,1991.4935386344098,1.3301135839974814,158590.85083007812,27,46,0.9166924041291512,0.018220734027362757
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,32,0.34375,-84870.37658691464,-2652.1992683410826,0.8568314008672633,218940.2770996095,11,21,-0.3876416788688993,0.026775981277101978
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,38,0.34210526315789475,97020.03479003906,2553.158810264186,1.1796933123126547,160229.94995117188,13,25,0.6055049934148062,0.031044560850333018
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ,38,0.34210526315789475,97020.03479003906,2553.158810264186,1.1796933123126547,160229.94995117188,13,25,0.6055049934148062,0.031044560850333018
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX6,E4 & 終値 > +2σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),41,0.3902439024390244,18399.734497070458,448.7740121236697,1.035804800746356,183670.04394531262,16,25,0.10017820054831011,0.02526353172552088
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1_MACD,E4 & 終値 > +2σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),41,0.3902439024390244,18549.575805664208,452.4286781869319,1.0361069112554369,183520.20263671887,16,25,0.10107647844299401,0.02527090027452285
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2_MACD,E4 & 終値 > +2σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),46,0.34782608695652173,-60000.38146972685,-1304.3561189071056,0.8361005691610963,134960.17456054688,16,30,-0.44457842222787747,0.01817609932958905
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3_MACD,E4 & 終値 > +2σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.38095238095238093,14429.702758789208,343.56435139974303,1.02786408998516,174060.21118164074,16,26,0.08290063915716542,0.024472954523456193
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4_MACD,E4 & 終値 > +2σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),46,0.34782608695652173,-60000.38146972685,-1304.3561189071056,0.8361005691610963,134960.17456054688,16,30,-0.44457842222787747,0.01817609932958905
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5_MACD,E4 & 終値 > +2σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.38095238095238093,14429.702758789208,343.56435139974303,1.02786408998516,174060.21118164074,16,26,0.08290063915716542,0.024472954523456193
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7_MACD,E4 & 終値 > +2σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),46,0.34782608695652173,-60000.38146972685,-1304.3561189071056,0.8361005691610963,134960.17456054688,16,30,-0.44457842222787747,0.01817609932958905
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1,E1 & MACDゴールデンクロス,遅行スパン陰転,27,0.2962962962962963,-171750.4882812503,-6361.129195601862,0.6309301096749257,306280.517578125,8,19,-0.5607620414100964,0.02336778183981206
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2,E1 & MACDゴールデンクロス,終値 < +1σ割れ,42,0.33333333333333326,-60520.401000976846,-1440.961928594687,0.7846250712031022,111590.42358398438,14,28,-0.5423440386479796,0.018681549314359575
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3,E1 & MACDゴールデンクロス,終値 < 21MA割れ,30,0.36666666666666664,38549.804687499854,1284.9934895833285,1.1217272022281317,142720.18432617176,11,19,0.27010758758129394,0.03739090674093772
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4,E1 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,42,0.33333333333333326,-60520.401000976846,-1440.961928594687,0.7846250712031022,111590.42358398438,14,28,-0.5423440386479796,0.018681549314359575
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,30,0.36666666666666664,38549.804687499854,1284.9934895833285,1.1217272022281317,142720.18432617176,11,19,0.27010758758129394,0.03739090674093772
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX6,E1 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.33333333333333326,-32470.321655273292,-773.102896554126,0.9166636968622028,180420.379638672,14,28,-0.17997036543378095,0.021825326115766736
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX1_MACD,E1 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.33333333333333326,-32820.4345703125,-781.4389183407739,0.9158407425384135,179460.44921875,14,28,-0.18288394302583427,0.02180573196520032
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX2_MACD,E1 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.33333333333333326,-45210.18981933622,-1076.4330909365767,0.8298513745314708,96280.21240234375,14,28,-0.4695688625032122,0.019758366060273116
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX3_MACD,E1 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),41,0.3170731707317073,-25300.29296875,-617.0803163109756,0.9335950289186103,171940.3076171875,13,28,-0.14714579332426955,0.02277061046142952
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX4_MACD,E1 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),42,0.33333333333333326,-45210.18981933622,-1076.4330909365767,0.8298513745314708,96280.21240234375,14,28,-0.4695688625032122,0.019758366060273116
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX5_MACD,E1 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),41,0.3170731707317073,-25300.29296875,-617.0803163109756,0.9335950289186103,171940.3076171875,13,28,-0.14714579332426955,0.02277061046142952
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7,E1 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,41,0.34146341463414637,-60470.352172851846,-1474.88663836224,0.7847648453347881,111540.37475585938,14,27,-0.5421386857020153,0.01914060598377532
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1_MACD,EX7_MACD,E1 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),41,0.34146341463414637,-45160.14099121122,-1101.4668534441762,0.8300077138290048,96230.16357421875,14,27,-0.46929298791413654,0.02024409058119524
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1,E2 & MACDゴールデンクロス,遅行スパン陰転,20,0.4,-57770.30944824248,-2888.515472412124,0.8355902909712277,197440.33813476562,8,12,-0.2925962850043873,0.04177951454856139
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2,E2 & MACDゴールデンクロス,終値 < +1σ割れ,35,0.37142857142857144,-41190.26184082046,-1176.8646240234416,0.8366438909500864,93210.29663085926,13,22,-0.44190677778814774,0.02390411117000247
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3,E2 & MACDゴールデンクロス,終値 < 21MA割れ,24,0.45833333333333326,120819.77844238267,5034.157435099278,1.51539839978754,97570.1904296875,11,13,1.2382857705853267,0.0631415999911475
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4,E2 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,35,0.37142857142857144,-41190.26184082046,-1176.8646240234416,0.8366438909500864,93210.29663085926,13,22,-0.44190677778814774,0.02390411117000247
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,24,0.45833333333333326,120819.77844238267,5034.157435099278,1.51539839978754,97570.1904296875,11,13,1.2382857705853267,0.0631415999911475
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX6,E2 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,48039.77966308594,1372.5651332310267,1.1561457238082011,128150.17700195312,13,22,0.3748709583315969,0.03303273496594861
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1_MACD,E2 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,46709.67102050781,1334.5620291573662,1.151168865929184,129480.28564453125,13,22,0.3607473584723332,0.032890539026548114
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2_MACD,E2 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,-25880.050659179833,-739.4300188337095,0.890736881436076,77900.08544921863,13,22,-0.33222108178623855,0.025449625183887884
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3_MACD,E2 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,56969.68078613281,1627.7051653180804,1.1907062521038105,120800.1708984375,13,22,0.47160265057927736,0.034020178631537445
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4_MACD,E2 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,-25880.050659179833,-739.4300188337095,0.890736881436076,77900.08544921863,13,22,-0.33222108178623855,0.025449625183887884
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5_MACD,E2 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,56969.68078613281,1627.7051653180804,1.1907062521038105,120800.1708984375,13,22,0.47160265057927736,0.034020178631537445
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,35,0.37142857142857144,-41190.26184082046,-1176.8646240234416,0.8366438909500864,93210.29663085926,13,22,-0.44190677778814774,0.02390411117000247
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7_MACD,E2 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),35,0.37142857142857144,-25880.050659179833,-739.4300188337095,0.890736881436076,77900.08544921863,13,22,-0.33222108178623855,0.025449625183887884
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1,E3 & MACDゴールデンクロス,遅行スパン陰転,11,0.18181818181818182,-274980.01098632824,-24998.18281693893,0.024339682501870526,274980.01098632824,2,9,-1.0,0.002212698409260957
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2,E3 & MACDゴールデンクロス,終値 < +1σ割れ,13,0.23076923076923075,-110549.6215820314,-8503.817044771646,0.19218203996619287,110549.62158203137,3,10,-1.0000000000000002,0.014783233843553298
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3,E3 & MACDゴールデンクロス,終値 < 21MA割れ,12,0.33333333333333326,-123220.06225585952,-10268.338521321626,0.22619886066912911,123220.06225585949,4,8,-1.0000000000000002,0.01884990505576076
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4,E3 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,13,0.23076923076923075,-110549.6215820314,-8503.817044771646,0.19218203996619287,110549.62158203137,3,10,-1.0000000000000002,0.014783233843553298
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,12,0.33333333333333326,-123220.06225585952,-10268.338521321626,0.22619886066912911,123220.06225585949,4,8,-1.0000000000000002,0.01884990505576076
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX6,E3 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-124289.70336914077,-9560.74641301083,0.32414402529030306,124289.70336914074,3,10,-1.0000000000000002,0.024934155791561774
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1_MACD,E3 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-125619.8120117189,-9663.062462439915,0.32181639347503355,125619.81201171887,3,10,-1.0000000000000002,0.024755107190387197
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2_MACD,E3 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-106199.49340820327,-8169.191800631021,0.19849162030473902,106199.49340820324,3,10,-1.0000000000000002,0.015268586177287618
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3_MACD,E3 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-120859.83276367202,-9296.910212590155,0.33030445741071246,120859.83276367199,3,10,-1.0000000000000002,0.02540803518543942
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4_MACD,E3 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-106199.49340820327,-8169.191800631021,0.19849162030473902,106199.49340820324,3,10,-1.0000000000000002,0.015268586177287618
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5_MACD,E3 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-120859.83276367202,-9296.910212590155,0.33030445741071246,120859.83276367199,3,10,-1.0000000000000002,0.02540803518543942
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,13,0.23076923076923075,-110549.6215820314,-8503.817044771646,0.19218203996619287,110549.62158203137,3,10,-1.0000000000000002,0.014783233843553298
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7_MACD,E3 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),13,0.23076923076923075,-106199.49340820327,-8169.191800631021,0.19849162030473902,106199.49340820324,3,10,-1.0000000000000002,0.015268586177287618
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1,E4 & MACDゴールデンクロス,遅行スパン陰転,13,0.3076923076923077,-57950.134277343896,-4457.702636718761,0.7263017856808253,123040.00854492188,4,9,-0.4709861041352766,0.05586936812929425
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2,E4 & MACDゴールデンクロス,終値 < +1σ割れ,15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3,E4 & MACDゴールデンクロス,終値 < 21MA割れ,14,0.42857142857142855,17459.86938476548,1247.1335274832486,1.151890853628587,56179.96215820324,6,8,0.3107846412498168,0.08227791811632765
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4,E4 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,14,0.42857142857142855,17459.86938476548,1247.1335274832486,1.151890853628587,56179.96215820324,6,8,0.3107846412498168,0.08227791811632765
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX6,E4 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.4,-6389.999389648583,-425.99995930990553,0.9474678836246302,67750.09155273426,6,9,-0.09431720671070733,0.06316452557497534
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1_MACD,E4 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.4,-7720.108032226708,-514.6738688151139,0.9372195667927364,69080.20019531238,6,9,-0.11175572755144644,0.06248130445284909
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2_MACD,E4 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3_MACD,E4 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.4,-3240.127563476708,-216.00850423178053,0.9726548415012299,64320.22094726551,6,9,-0.050374944547115365,0.064843656100082
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4_MACD,E4 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5_MACD,E4 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.4,-3240.127563476708,-216.00850423178053,0.9726548415012299,64320.22094726551,6,9,-0.050374944547115365,0.064843656100082
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7_MACD,E4 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),15,0.33333333333333326,-47639.92309570327,-3175.9948730468845,0.46272717416930026,61079.86450195324,5,10,-0.7799611784367959,0.03084847827795335
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1,E5 & MACDゴールデンクロス,遅行スパン陰転,12,0.33333333333333326,-51470.18432617202,-4289.182027181002,0.7492318569175989,123040.00854492188,4,8,-0.4183207148216368,0.062435988076466574
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2,E5 & MACDゴールデンクロス,終値 < +1σ割れ,14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3,E5 & MACDゴールデンクロス,終値 < 21MA割れ,13,0.4615384615384615,23619.84252929673,1816.910963792056,1.2171138355632152,56179.96215820324,6,7,0.42043179849041296,0.0936241411971704
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4,E5 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,13,0.4615384615384615,23619.84252929673,1816.910963792056,1.2171138355632152,56179.96215820324,6,7,0.42043179849041296,0.0936241411971704
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX6,E5 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.42857142857142855,-510.025024414208,-36.430358886729145,0.9955941126536281,67750.09155273426,6,8,-0.007528034467927216,0.07111386518954486
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1_MACD,E5 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.42857142857142855,-1840.133666992333,-131.43811907088093,0.9842844502131318,69080.20019531238,6,8,-0.026637642360469015,0.07030603215808084
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2_MACD,E5 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3_MACD,E5 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.42857142857142855,2919.845581054542,208.560398646753,1.0259934579972438,64320.22094726551,6,8,0.04539545321911204,0.07328524699980313
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4_MACD,E5 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5_MACD,E5 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.42857142857142855,2919.845581054542,208.560398646753,1.0259934579972438,64320.22094726551,6,8,0.04539545321911204,0.07328524699980313
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7_MACD,E5 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),14,0.35714285714285715,-41479.94995117202,-2962.8535679408587,0.49727316606779176,61079.86450195324,5,9,-0.6791100518869939,0.035519511861985126
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1,E6 & MACDゴールデンクロス,遅行スパン陰転,7,0.0,-214010.00976562515,-30572.85853794645,0.0,214010.00976562512,0,7,-1.0000000000000002,0.0
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2,E6 & MACDゴールデンクロス,終値 < +1σ割れ,7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
